# =============================================================================
# surname_act_freq.csv - Frequency table for surnames in the ACT
#
# Based on 'Australia on Disk' data files (2002)
#
# Last update: 31/03/2005, Peter Christen
# =============================================================================

# =============================================================================
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count.
# =============================================================================

kyprianou,4
kyriacou,2
la,3
la_barbera,2
la_rance,2
laaksonen,2
labour,2
labrum,2
laburn,3
labutte,3
lacey,19
lachlan,2
lack,5
laczynski,2
lada,2
ladd,3
ladlay,2
ladlow,2
laffan,5
lafferty,3
laffey,2
lafitani,3
lagana,2
laggner,2
lagos,3
lahey,3
lahiff,5
lai,8
laic,2
laine,2
laing,15
laird,15
laity,2
lakau,2
lake,12
lakeland,4
laker,2
lal,4
lala,2
lalas,2
lalic,3
lalliard,2
lally,2
lalor,18
laloz,4
lam,32
lamb,41
lambart,3
lambeck,2
lambert,46
lamberts,3
lambie,6
lamech,4
lamerton,3
lammas,3
lamond,10
lamont,16
lampard,2
lampe,2
lamshed,2
lamson,2
lan,3
lancaster,15
lance,9
lancsar,2
land,5
landau,6
landauer,2
lander,11
landers,5
landford,2
landon,5
landos,2
landsberg,2
landt,2
landy,2
lane,72
laney,3
lang,32
langan,4
langbein,4
langdon,6
lange,10
langeveld,2
langfield,6
langford,17
langham,7
langlands,2
langlar,2
langley,12
langman,6
langmore,2
lango,2
langran,2
langridge,6
langshaw,8
langton,2
langtry,6
lanham,7
lansdown,3
lansdowne,2
lanspeary,3
lanyon,3
lanza,5
lanzon,4
larcombe,7
lardner,4
large,6
laria,5
lark,3
larkey,2
larkham,6
larkin,28
larkins,4
larmour,5
larnach,6
larner,2
larobina,2
laros,4
larsen,8
larson,4
larsson,3
larter,4
larzabal,2
lascelles,4
laschko,2
lasek,2
lashko,2
laslett,4
last,5
latham,6
lathbury,2
lathlean,3
latif,2
latimer,8
latimore,3
latta,3
latter,6
lattin,2
lau,20
lauc,5
lauchland,3
laudenbach,5
lauder,7
lauer,3
laughlan,2
laughlin,2
laundess,2
laundon,4
laurence,2
laurent,2
laurie,5
laut,2
lavelle,2
laven,3
lavender,3
laver,3
laverne,2
lavers,4
laverty,11
lavery,3
lavett,2
lavis,2
lavita,2
law,24
lawatsch,2
lawder,2
lawford,2
lawler,35
lawless,13
lawley,4
lawlor,4
lawn,2
lawrance,7
lawrence,111
lawrie,8
lawry,2
laws,10
lawson,31
lawton,20
lay,6
laycock,5
layden,2
layland,2
layt,2
layton,20
layzell,2
lazar,2
lazarides,2
lazic,5
lazzarato,2
lazzari,3
le,55
le_basiere,2
le_breton,2
le_cornu,3
le_couter,2
le_couteur,4
le_fevre,3
le_grand,4
le_lievre,11
le_mesurier,6
le_nevez,2
le_pavoux,2
lea,13
leach,30
leader,7
leahey,10
leahy,15
leake,3
leal,2
lean,7
leane,6
leaney,4
lear,4
learbuch,2
learmont,3
leary,6
leask,2
leaudais,3
leaver,4
leavitt,2
leayr,2
lebang,2
lebedinsky,2
leck,2
leckie,3
lecocguen,2
lederer,5
ledger,8
ledlie,3
ledson,2
lee,266
leece,3
leech,7
leed,2
leedham,2
leedman,4
leeds,2
leemhuis,12
leeming,4
leen,2
leeper,3
leer,3
lees,25
leesment,2
leeson,2
leet,3
leetham,4
lefebvre,3
lefevre,3
leffers,7
legg,3
leggatt,4
legge,13
leggett,3
leggoe,3
leggott,3
leglise,2
legzde,2
lehane,4
lehman,4
lehmann,6
lehmensich,3
lehoczky,3
leiba,3
leicht,3
leigh,11
leighton,7
leins,2
leiper,3
leishman,2
leisk,2
leister,2
leitch,10
lejano,2
lejins,2
lejsek,3
leljak,3
lem,2
lemesurier,3
lemezina,5
lemin,3
lemke,2
lemmey,3
lemmon,11
lemon,13
lenaghan,4
lenane,3
lenarcic,2
lenard,5
lendon,3
lenevez,2
lenihan,6
lenkeit,2
lennane,2
lennard,4
lennie,2
lennon,12
lennox,7
lenon,3
lenson,2
lensson,3
lentfer,3
lenton,3
lenz,2
leo,4
leon,5
leonard,47
leong,9
leoniuk,2
leopold,2
lepavoux,2
lepore,3
lepp,2
leppert,2
lerable,4
leske,2
leskinen,4
leslie,27
lessells,2
lester,18
lestrange,4
letcher,4
leticq,3
lette,10
letton,2
letts,2
leung,19
levantis,4
leven,2
lever,9
leverington,2
levers,2
levett,6
levi,4
levick,4
levier,2
levinge,2
levings,5
levitski,2
levy,19
lew,2
lewer,2
lewfatt,2
lewin,2
lewington,4
lewis,155
lewkowicz,3
lewthwaite,4
ley,6
leyden,3
leyder,2
leydon,2
leyne,3
leys,2
leyshon,2
leyton,2
li,34
liakos,4
liang,6
lianos,2
liao,3
libbis,6
libby,3
libke,3
lichtwark,2
liddell,4
liddiard,4
liddicoat,4
liddle,5
liddy,5
liebke,6
lier,2
liertz,2
lieu,5
liew,2
ligdopoulos,2
ligeros,2
light,5
lightbody,2
lightfoot,4
lightly,2
lignieres,2
lilburn,3
lilienthal,2
lilley,33
lillie,5
lillyman,3
lillywhite,3
lim,21
limbrick,7
limn,2
limon,3
lin,14
lina,2
linacre,2
linard,2
lincoln,9
lind,10
lindell,2
lindeman,4
lindemann,2
linden,5
lindenmayer,6
lindfors,3
lindh,3
lindley,4
lindner,8
lindsay,34
lindsey,3
linegar,2
linehan,4
lines,5
linford,4
ling,9
lingwood,2
linke,4
linkson,2
linnegar,2
linsell,2
linsley,2
linssen,5
linstead,3
linton,3
liolios,4
lionis,7
lip,2
lipponen,2
lipscomb,4
lipscombe,7
lipsett,2
lipton,3
lis,4
lising,3
lisle,7
liso,2
lissaman,4
lister,11
liston,9
litchfield,8
litherland,2
lithgow,3
litster,3
little,49
littlejohn,5
littler,3
littlewood,9
liu,31
livas,2
livermore,4
livesey,3
livingston,6
livingstone,8
liyanage,2
ljostad,2
ljubic,2
llewellyn,9
llorens,2
lloyd,79
lo,11
lo_bianco,2
loader,2
lobel,2
lobigs,2
lochhead,2
lock,11
locke,18
lockett,5
lockey,2
lockhart,6
lockie,2
lockley,7
lockton,2
lockwood,18
lockyer,8
locus,2
lodding,3
lodge,2
lodwick,3
loeschnauer,3
loeser,2
loewald,2
loft,4
lofthouse,6
loftus,8
logan,31
loggie,2
loghem,2
logue,14
logus,3
loh,3
lohse,2
loiterton,7
lok,2
lokan,2
lole,3
lollback,3
lomas,10
lomasney,3
lomax,4
lommerse,3
lomsdale,2
loncar,2
lond,3
londey,3
london,3
londos,2
lonergan,9
loney,2
long,39
longford,5
longhorn,2
longhurst,12
longley,10
longman,3
longmore,5
longmuir,3
longo,3
longstaff,9
longworth,4
lonsdale,8
loof,4
looker,3
loosemore,2
lopa,2
lopert,2
lopes,3
lopez,33
lopilato,7
lord,23
lore,2
lorenz,3
lorenzin,2
lorenzo,3
lorimer,7
lorkin,4
losanno,5
losik,2
loth,2
lott,3
lou,3
loucataris,2
loudon,5
loughhead,4
loughnan,3
loughton,7
louis,6
lount,3
lourandos,3
loutit,2
louttit,3
lovatt,3
love,28
loveday,8
lovegrove,4
lovejoy,5
lovell,16
lovelock,13
loveridge,3
lovering,4
lovery,3
lovett,14
lovgren,3
lovie,4
lovric,2
lovrinovic,4
low,24
lowden,4
lowe,64
lowes,13
lowey,3
lowndes,2
lowrey,5
lowry,11
lowson,2
lowther,3
loy,3
loydell,2
lozanovski,2
lu,9
lubbock,2
lubulwa,2
luby,2
luc,5
lucas,70
lucerne,2
lucey,4
luchetti,3
lucich,2
luck,18
lucke,2
luckhurst,2
luders,2
ludovici,3
ludowyk,3
ludwig,4
ludzioweit,2
lueth,3
luff,9
lugg,2
lugnan,2
luhowsky,3
luhrs,2
lui,6
lukasik,3
lukaszyk,3
lukatela,2
lukban,3
luke,18
lukeman,3
luketic,2
lukic,8
lukins,2
luksza,3
lulic,5
lum,5
lumb,6
lumbaca,2
lumley,6
lummis,2
lumsden,4
lunazzi,2
lund,8
lundquist,2
lundy,6
lunn,4
lunney,3
luo,3
lupinski,2
lupton,5
luschwitz,2
luscombe,3
lush,2
lusso,3
lustri,9
luther,4
luthy,2
lutomski,3
luton,13
lutter,2
lutton,3
luttrell,10
lutz,2
lutze,4
luu,7
luyt,3
ly,14
lyall,12
lyddieth,2
lye,2
lymbery,2
lynam,4
lynch,55
lyndon,2
lyne,3
lynes,9
lyngstad,2
lynn,4
lyon,13
lyons,47
lyras,8
lyristakis,2
lysewycz,3
lyttle,2
ma,16
maan,6
maas,3
maatouk,2
mac,4
mac_aloney,2
mac_arthur,5
mac_auley,2
mac_cready,2
mac_cullagh,2
mac_donell,4
mac_donnell,5
mac_gillivray,3
mac_gregor,15
mac_indoe,4
mac_k,3
mac_kay,3
mac_kell,3
mac_kerras,2
mac_kin,2
mac_kinley,2
mac_konis,2
mac_ky,2
mac_laren,4
mac_lellan,3
mac_neill,5
mac_onachie,2
mac_or,2
mac_phillamy,2
mac_sween,2
macafee,5
macarlino,3
macarthur,2
macaulay,3
macbeth,4
maccallum,4
macdiarmid,4
macdonald,86
macdougall,5
mace,5
macek,3
macfadyen,3
macfarlane,12
macgregor,2
mach,2
machado,4
machan,2
machell,2
machin,4
machumpurath,2
macie,2
macilwain,2
macintosh,5
macintyre,6
maciver,2
mack,9
mackay,63
mackellar,3
macken,4
mackenzie,51
mackey,13
mackie,20
mackin,4
mackinnon,15
mackintosh,6
macklin,5
mackney,2
macknish,2
maclachlan,8
maclean,33
maclennan,2
macleod,18
macmillan,6
macnab,4
macnamara,4
macnaught,2
macnicol,4
maconachie,2
macor,2
macphail,2
macpherson,24
macphillamy,3
macrae,5
macri,3
madaffari,8
madan,2
maddalena,2
madden,42
maddern,4
maddigan,4
maddison,3
maddock,2
maddox,5
madelly,2
madew,2
madigan,2
madon,3
madriaga,2
madrid,2
madsen,6
magarey,2
magarry,2
magassy,3
magaz,4
magbutay,2
magdulski,2
magee,9
magers,3
maggs,6
magi,3
magill,4
magner,3
magnocavallo,2
magnussen,3
magnusson,3
magor,2
magrath,3
magro,10
maguire,36
magyar,2
mahajan,3
mahalm,2
mahanay,2
mahar,3
maharaj,3
maher,90
mahl,2
mahlberg,2
mahler,2
mahon,16
mahoney,18
mahony,12
mahood,2
mai,4
maia,2
maiden,5
maidment,7
maier,12
mailath,2
mailau,2
main,19
mair,7
maish,2
maiuto,6
majchrzak,2
majewski,5
majoinen,2
major,21
mak,5
makas,3
makeham,3
makepeace,3
makewell,2
makic,2
makin,6
makings,2
makkinga,2
makovetsky,2
malam,4
malaquin,2
malbon,2
malcolm,12
maldon,3
male,7
malec,3
malecky,2
maleganeas,2
malek,2
males,3
maley,7
malicki,2
malik,4
malikides,2
malins,3
maljevac,3
maljik,2
malkin,2
malkocevic,2
mallard,5
mallesch,2
mallett,6
malley,4
mallia,8
mallinson,6
mallon,2
mallouk,2
malmberg,5
malone,37
maloney,43
malouf,10
maluta,2
malycha,3
malzacher,3
mamic,4
mammoliti,5
mamone,2
mamukic,2
mancini,2
manclark,2
mander,3
manderson,2
mandic,3
mandl,3
manen,2
manenica,2
manera,3
manfield,2
mangelsdorf,4
manger,2
mangeruca,6
mangion,2
mangos,6
mangu,2
manickam,2
manikis,2
maning,2
manion,3
manley,9
manly,2
mann,50
mannall,3
mannan,2
manning,36
mannion,4
mannix,4
manns,6
manolis,2
mansell,3
mansfield,16
manson,7
mansour,3
mantel,3
manthey,2
manthongsy,2
manthorpe,2
manton,8
manuel,10
manwaring,12
manzano,2
mao,4
mapham,4
maple,2
maples,2
mapleson,3
mapley,2
mapp,2
mapplebeck,2
mar,3
marando,7
marassovich,3
marceau,2
marcelja,2
march,9
marchant,29
marchesani,2
marchioni,2
marcus,6
marcusson,2
marecek,3
marek,5
margetts,4
marginson,2
margiotta,2
margrie,2
margules,8
maric,3
maricic,4
marie,2
marillanca,2
marimuthu,2
marin,5
marini,3
marinolli,3
marinov,3
marion,3
marjam,2
marjan,2
marjoribanks,2
mark,6
markakis,2
marker,2
markey,2
markezic,3
markham,5
markland,4
markmann,3
marko,2
markos,2
markotany,6
markoulli,2
markovic,10
markovitch,2
markowski,4
marks,27
markus,3
markwart,3
markwick,3
marland,3
marlin,2
marlor,3
marlow,3
marman,2
marmont,2
maroc,2
maron,2
maroney,7
marquardt,3
marques,5
marquez,6
marr,11
marrapodi,2
marrington,4
marriott,9
marris,9
marron,2
mars,3
marsack,2
marsden,13
marsh,46
marshall,132
marsham,2
marson,4
marston,5
martel,2
martens,6
martignago,6
martin,290
martindale,2
martine,2
martinello,2
martinez,6
martini,2
martiniello,21
martino,2
martinovic,4
martins,5
martinsen,3
martisius,3
martone,2
martyn,7
martyniak,3
martynow,2
marx,8
marzano,5
marziano,3
marzotto,2
masa,3
masciocchi,3
masciulli,2
mascord,5
maselos,2
masih,2
maskell,4
maslen,2
maslin,2
masling,3
mason,87
massen,4
massey,11
masterman,4
masters,28
masterton,6
mastin,2
mastoris,6
masullo,2
matchett,5
mateo,3
matera,4
matesa,2
mathai,3
mathas,4
mathe,5
mather,7
mathes,3
matheson,17
mathew,6
mathews,19
mathias,2
mathie,2
mathieson,6
mathis,2
mathison,3
mathouchanh,2
mathur,2
matic,10
matley,2
matruglio,5
matsay,3
matson,5
mattei,2
matters,7
matterson,2
matthew,11
matthews,113
matthewson,2
mattila,2
mattner,2
matusiak,3
matuszkiewicz,2
matz,3
maude,3
mauger,5
maughan,3
mauldon,2
maunder,6
maung,4
mauragis,2
maurer,7
maurice,7
mauro,2
mavraganis,2
maw,2
mawby,3
mawer,2
mawson,4
maxfield,4
maxwell,27
may,74
mayberry,14
maybury,6
mayenco,3
mayer,13
mayers,4
mayes,6
mayfield,2
mayhew,7
maynard,9
mayne,12
maynes,2
mayo,14
mays,4
maywald,2
maza,2
mazenco,2
mazengarb,6
mazis,3
mazur,3
mc_harg,2
mcadam,7
mcalary,2
mcalister,19
mcallister,16
mcalpin,2
mcalpine,9
mcandrew,4
mcanulty,3
mcappion,7
mcara,2
mcardle,8
mcarthur,22
mcasey,2
mcaulay,2
mcauley,7
mcauliffe,18
mcauslan,4
mcavoy,4
mcbeth,2
mcbride,14
mccabe,29
mccaffery,5
mccaffrey,6
mccahon,2
mccall,4
mccallion,2
mccallum,23
mccalman,2
mccann,35
mccarroll,3
mccarron,2
mccarthy,78
mccartin,2
mccartney,3
mccarty,3
mccaskie,4
mccaskill,9
mccauley,37
mccawley,3
mccay,2
mccleary,2
mcclelland,14
mcclintock,5
mcclory,2
mccloskey,3
mcclung,4
mcclure,8
mcclurkin,2
mccluskey,6
mcclymont,7
mccoll,16
mccollum,3
mccombe,2
mccombie,2
mcconaghy,6
mcconchie,9
mccone,2
mcconnell,16
mccook,2
mccormack,28
mccormick,15
mccorriston,4
mccosker,3
mccourtie,2
mccoy,13
mccracken,5
mccrae,4
mccready,2
mccreath,5
mccredie,4
mccrone,5
mccrory,2
mccuaig,3
mccubbin,2
mccue,3
mccullagh,4
mcculloch,27
mccullough,7
mccurdy,3
mccurley,2
mccusker,5
mcderby,2
mcdermott,26
mcdevitt,19
mcdonagh,5
mcdonald,255
mcdonell,11
mcdonnell,21
mcdonogh,2
mcdonough,4
mcdougall,21
mcdowall,4
mcdowell,13
mcduff,3
mceachern,2
mcelhinney,4
mcelligott,7
mcelroy,2
mcelwee,2
mcentee,2
mcevoy,9
mcewan,21
mcewen,6
mcewin,6
mcfadden,17
mcfadyen,9
mcfadzen,4
mcfarland,7
mcfarlane,30
mcfaul,2
mcfawn,3
mcgaghey,2
mcgahey,3
mcgann,15
mcgarry,7
mcgarvey,2
mcgauley,2
mcgavin,2
mcgaw,2
mcgeachin,2
mcgee,23
mcgeechan,2
mcgettrick,3
mcghie,4
mcgibbon,3
mcgill,11
mcgillivray,2
mcgilvray,5
mcginlay,2
mcginn,6
mcginness,12
mcglashan,6
mcglew,4
mcglinchey,5
mcglinn,4
mcgloin,2
mcglynn,12
mcgoogan,3
mcgorm,2
mcgorman_mann,3
mcgough,2
mcgovern,17
mcgowan,13
mcgown,2
mcgrane,7
mcgrath,88
mcgready,3
mcgregor,62
mcgrory,3
mcguckin,2
mcgufficke,4
mcguigan,3
mcguiness,5
mcguinness,14
mcguire,20
mcguirk,2
mcgurgan,7
mcgurk,2
mchardie,2
mchardy,2
mcharg,4
mcharry,4
mchenry,2
mchugh,20
mchutchison,2
mcilrick,2
mcilvar,2
mcilwraith,2
mcinally,2
mcinerney,21
mcinnes,44
mcinnis,2
mcinroy,2
mcintire,2
mcintosh,44
mcintyre,53
mciver,8
mcivor,2
mcjannett,6
mckay,88
mckeahnie,2
mckean,3
mckee,5
mckell,4
mckellar,8
mckendrick,2
mckendry,4
mckenna,23
mckenzie,94
mckeon,11
mckeough,8
mckeown,17
mckerihan,2
mckernan,4
mckerrow,2
mckey,3
mckibbin,6
mckie,11
mckillop,7
mckinlay,9
mckinless,2
mckinley,7
mckinney,3
mckinnon,40
mckinstry,2
mckittrick,5
mcknight,3
mcknown,2
mckone,5
mckowen,3
mclachlan,26
mclaren,35
mclauchlan,13
mclaughlan,7
mclaughlin,25
mclay,6
mclean,64
mclear,3
mcleary,2
mcleay,3
mcleish,4
mclellan,6
mclenaghan,4
mclennan,26
mcleod,54
mclinden,3
mclindin,2
mclindon,3
mcloughlin,14
mclucas,6
mcmahon,94
mcmanus,22
mcmaster,17
mcmeekin,2
mcmenamin,4
mcmenemy,2
mcmichael,4
mcmillan,53
mcmillen,3
mcminn,7
mcmorrow,4
mcmullan,4
mcmullen,13
mcmurray,5
mcmurtrie,4
mcnab,3
mcnabb,3
mcnair,7
mcnally,20
mcnamara,57
mcnamee,7
mcnaught,6
mcnaughton,9
mcnay,2
mcnee,4
mcneice,4
mcneil,15
mcneill,20
mcneilly,7
mcness,3
mcnevin,3
mcnickle,2
mcnicol,8
mcnicoll,2
mcniven,2
mcnulty,3
mcpadden,3
mcpake,2
mcpartland,2
mcphail,8
mcphan,2
mcphee,12
mcpherson,52
mcphie,2
mcphillips,5
mcphun,2
mcquade,2
mcquaid,4
mcqualter,7
mcqueen,19
mcqueenie,5
mcquellin,2
mcquestin,2
mcquinn,2
mcquire,3
mcrae,53
mcredmond,3
mcreynolds,3
mcritchie,4
mcshane,4
mcsweeney,3
mctaggart,8
mctavish,2
mcternan,4
mctiernan,4
mcvea,2
mcvean,3
mcveigh,3
mcvicker,3
mcvie,2
mcwatt,2
mcwhinney,2
mcwhirter,3
mcwilliam,11
meacham,2
mead,12
meade,6
meades,3
meadham,2
meadley,6
meadows,7
meagher,8
meaker,3
meakins,2
meaney,5
meany,9
meares,2
mears,8
mecham,3
medbury,3
medcalf,4
meddemmen,2
meder,3
medhurst,3
medic,2
medley,8
medved,3
medway,5
medwin,4
medza,3
mee,3
meech,2
meehan,4
meek,6
meekin,2
meere,9
meers,2
megee,5
meggs,2
megirian,3
mehakovic,2
mehkek,2
mehonoshen,2
mehr,2
mehta,2
meibusch,2
meier,5
meijer,2
meikle,3
meiklejohn,4
meiksa,3
mein,2
meinhold,3
meisel,4
meissner,4
meixner,2
mekary,2
melbourne,2
melder,3
meldrum,6
mele,2
melgaard,3
melhado,2
melham,2
melhuish,5
meli,11
mellick,3
mellor,12
mellors,3
mellowship,2
melmoth,2
melton,4
melville,13
melzek,2
memmolo,3
memon,2
men,2
menachemson,3
menadue,4
menager,2
mendes,2
mendez,3
mendham,4
mendick,2
mendonca,4
mendoza,8
menegazzo,6
meneghel,2
menezes,3
menge,3
mengelkamp,2
menham,2
mennie,3
mensah,2
mentz,3
menz,3
menzel,5
menzies,20
mercado,2
mercer,20
merchant,3
mercieca,9
mercovich,2
mere,2
meredith,24
merkel,2
merlino,3
mernagh,2
merrett,2
merrick,8
merrifield,2
merrilees,3
merrill,2
merriman,4
merritt,9
mertin,3
merz,3
mesics,2
mesman,3
messenger,4
messina,3
messmer,2
meszaros,5
meszes,2
metallinos,3
metcalf,6
metcalfe,15
metha,2
metherell,3
mettam,3
meuronen,3
meusburger,3
mewburn,6
mewett,3
mexon,2
meyboom,6
meyer,22
meyers,9
mezzomo,2
micallef,11
micalos,2
miceli,2
michael,9
michaels,3
michalis,2
michalopoulos,4
michaux,2
michel,12
michelin,2
michell,4
michie,4
mickleburgh,2
mico,4
middlebrook,3
middleby,2
middleton,34
middleweek,2
midgley,2
miegel,3
mierisch,2
miezitis,2
migus,2
mihailakis,2
mihailaros,2
mihajlovic,2
mihalic,4
mihalj,2
mihaljevic,2
mihalyka,3
mijoc,3
mikic,2
mikita,3
mikkelsen,2
mikkola,2
miko,2
mikola,2
mikolajczak,3
miksevicius,2
mikula,3
mikulandra,2
mikulic,3
mikus,2
milanczuk,2
milanja,3
milas,2
milbank,2
milbourne,4
milburn,11
milczarek,4
milczuk,3
mildren,5
milek,2
milenkovic,2
miles,37
miley,5
milford,2
milfull,3
milham,3
milicevic,10
milin,11
milkins,3
mill,2
millar,34
millard,13
millburn,2
millea,4
miller,244
millett,2
millgate,5
millhouse,4
millican,2
milligan,6
milliken,5
millington,8
million,2
mills,127
millucci,2
millward,2
millwood,4
millynn,7
milne,19
milner,16
milnes,3
milojevic,2
miloloza,2
milosevic,5
milovanovic,5
milsom,2
milson,2
milthorpe,2
milton,26
milutinovic,3
milward,3
mimellis,2
min,3
minahan,3
minato,2
minchin,4
minehan,5
miner,4
miners,6
mines,2
minette,2
minglis,2
minihan,5
miniken,2
minikin,2
minion,3
miniutti,4
minjoot,2
minney,4
minns,4
minogue,6
minol,2
minter,2
minto,6
minton,3
minty,3
mioc,2
miosge,2
miotello,2
miranda,7
miras,2
mireku,2
misiak,3
misic,2
miskin,2
misner,3
misossiou,2
misson,2
mitchell,206
mitra,3
mitrousis,2
mittal,2
mitterfellner,2
mlakar,2
mo,2
moar,2
moat,2
mobbs,8
mock,2
modesti,2
modrak,2
moebus,2
moeller,3
moffat,11
moffatt,11
moffett,2
moffitt,4
mogaldeanu,2
mogan,2
moger,4
mogg,5
moghaddam,2
mohamed,5
mohammed,2
mohr,3
mohrwinkel,2
moir,21
mojica,2
mok,2
mokany,2
molan,3
mole,5
molina,7
molineaux,2
molison,2
molleda,3
moller,2
mollison,4
molloy,13
molnar,5
moloney,28
molony,10
molyneux,7
momcilovic,3
mon,6
monaghan,25
monahan,12
monash,2
monchizada,4
monck,11
moncrieff,3
moncur,2
mond,2
monday,2
monfries,3
mongan,5
monge,3
monger,3
monico,2
monk,6
monro,9
monson,2
montagne,2
montagner,6
montague,2
montaigne,2
montalto,2
montalvo,2
monteiro,2
monteith,3
monteleone,3
montero,5
monterola,2
montgomerie,4
montgomery,30
montoya,2
moodie,4
moody,11
moon,26
mooney,20
moor,2
moorby,9
moorcroft,2
moore,278
moores,3
moorhead,2
moorhouse,2
mor,2
moraitis,2
morales,9
moran,42
moras,2
morath,2
morberger,2
mordike,2
moreing,2
morejon,2
morell,4
morella,4
moreno,6
moreton,2
moretto,2
morey,8
morgan,120
morgans,3
mori,3
moriarty,8
morin,2
morison,12
moritz,3
morland,4
morley,17
mornement,2
moro,4
moroney,10
morony,2
morosi,8
morosin,3
morphett,12
morphy,2
morrell,3
morrice,3
morris,147
morrisey,6
morrison,84
morrissey,21
morrow,22
morschel,4
morse,7
morson,5
mortensen,2
mortimer,12
mortlock,9
morton,65
moscaritolo,8
moseley,8
moses,6
moskolenko,2
moskwa,3
mosoro,2
moss,30
mosslar,3
mossop,4
mostert,5
mostyn,2
motbey,5
mote,2
moten,2
moth,2
motha,2
motherwell,2
motion,2
mott,7
motteram,2
mottlee,2
mottley,2
mottram,2
mouat,3
mouatt,3
moudakis,2
moufarrige,5
mould,3
moulden,7
moulds,4
moule,5
moules,3
moulis,6
mounic,2
mount,3
mountain,8
mountford,2
mountifield,3
mountseer,2
mountstephen,2
mouratidis,2
mouroulis,2
moussa,2
moutafis,2
moutia,2
moutsopoulos,2
mowbray,7
mower,5
mowle,2
moxon,5
moy,7
moyes,5
moylan,9
moyle,18
moynihan,2
moyse,4
mrdak,2
mrsnik,2
muckle,2
mudaliar,2
muddle,2
mudford,4
mudge,6
mudie,3
mudruk,2
mueck,2
mueller,15
muench,5
mugford,4
mugridge,4
muhldorff,3
muir,37
muirden,3
muirhead,4
mukerjee,2
mukherjee,2
mukojid,2
mulach,3
mulcahy,12
mulder,2
muldoon,2
mules,5
mulford,2
mulgrue,4
mulhall,3
mulheren,2
mulherin,4
mulholland,8
mullan,4
mullaney,7
mullarvey,4
mullavey,2
mullen,3
mullens,3
muller,32
mullett,3
mulley,2
mulligan,12
mullin,4
mullins,25
mullis,2
mulquiney,4
mulrine,2
mulvaney,3
mulvie,2
mumberson,3
mumford,4
mummery,4
munchenberg,3
mundair,2
munday,13
mundine,2
mundy,24
munger,2
munk,3
munn,5
munneke,3
munnings,2
munns,7
munoz,5
munro,48
munstermann,3
muntz,2
munyard,6
murcutt,4
murden,3
murdoch,10
murdock,3
murer,2
murfet,2
murfett,2
murgatroyd,4
murkett,2
murley,2
murn,3
murnane,3
murphy,179
murray,204
murrell,8
murry,4
murta,4
murtagh,3
murtha,3
murton,5
muscat,11
muse,2
musgrave,5
musgrove,4
musial,6
music,3
musolino,3
mussett,2
mutch,4
muthukuda,5
mutkins,2
mutton,7
muttukumaru,2
mya,5
myer,2
myers,30
myhill,3
myint,2
mylan,3
mylek,3
myles,12
mylonas,6
mylordi,2
mynott,4
myssonski,2
myszka,5
naco,2
naden,2
nader,3
nagaiya,2
nagel,4
nagle,15
nagy,15
nahon,2
naidu,6
nair,7
nairn,9
nakaric,2
nalder,2
nallo,5
nalty,3
nam,2
nambiar,2
nanayakkara,3
nancarrow,16
nance,3
nand,2
nangle,3
nankervis,2
nankivell,3
naoumidis,2
napier,13
napper,7
narain,6
narayan,7
narciso,2
nardi,7
narracott,2
nasca,3
nascimento,3
naseer,2
nash,50
nassar,2
nastvogel,2
nath,5
nathan,11
nauenburg,2
naughton,5
naumann,2
naumoska,4
navaratnam,5
navarro,6
navin,3
naylor,16
nazor,3
neal,20
neale,18
neame,4
neate,3
neave,8
nebauer,2
nebelung,2
neckoski,2
neddrie,3
nedeljkovic,2
nedic,2
nedomlel,2
needham,12
neely,2
neeson,6
nef,3
negri,4
negus,2
neiberding,7
neil,18
neild,4
neilen,2
neill,14
neilsen,11
neilson,13
neish,4
nekvapil,3
nelmes,3
nelms,3
nelson,84
nemec,2
nemes,7
nemet,3
nemeth,3
neoh,2
neou,2
nerdal,3
nesbitt,14
neshanian,2
nesic,2
ness,6
nestler,2
nestor,5
nethercott,5
nethery,2
netting,2
nettle,4
neuman,2
neumann,11
neuss,2
neutze,2
neves,2
nevile,2
neville,14
nevin,3
new,16
newall,3
newbery,16
newcombe,15
newell,15
newey,3
newham,21
newhouse,3
newing,3
newington,2
newland,3
newlyn,3
newman,85
newnham,2
newport,2
newsam,3
newsome,6
newson,3
newton,54
ng,40
ngai,2
ngo,10
ngoc,3
nguyen,148
ni,2
niall,3
niblett,3
nichol,2
nicholas,27
nicholl,4
nicholls,68
nichols,31
nicholson,40
nickel,3
nicol,26
nicolaou,4
nicoll,10
nicolle,2
nicolls,2
nicolson,8
nicotra,2
niddrie,2
niedermeier,3
nielsen,25
nielson,5
niemela,2
nieminen,2
niewiadomski,2
nightingale,10
nihill,4
nikias,11
nikolic,4
nikolis,2
nikolovski,2
nikro,5
nilon,2
nilsson,6
nimmo,6
ning,6
ninham,2
ninkovic,2
ninness,2
niovanni,2
niquet,3
nirta,4
nisbet,5
nissen,4
nitsche,2
nitschke,2
nittardi,2
niva,2
niven,5
nix,2
nixon,28
nizam,2
nizynski,3
noack,5
noad,2
noakes,13
nobbs,7
noble,42
nocera,2
nock,3
noel,3
noffke,3
nogrady,3
noja,5
nolan,42
nolen,2
noll,3
noller,2
nomchong,4
nonas,4
noon,2
noonan,17
noone,3
noordhuis,3
norbart,3
nordeck,2
norden,7
nordin,3
norenbergs,3
